id;label
52817;0.8790031671524048
129349;0.8790014386177063
48743;0.8789714574813843
59831;0.878964900970459
133401;0.8789547681808472
132396;0.8789494037628174
137964;0.8789490461349487
127363;0.8789392709732056
129584;0.8789376020431519
144823;0.8789347410202026
1644;0.8789342641830444
44326;0.87892746925354
127298;0.8789033889770508
142074;0.878900408744812
148583;0.8788998126983643
142370;0.8788903951644897
141681;0.8788899183273315
52361;0.878886342048645
52207;0.8788838386535645
127844;0.878872275352478
145595;0.8788638114929199
138090;0.8788570165634155
137308;0.8788555860519409
131930;0.8788526058197021
130690;0.8788524270057678
46682;0.878851056098938
139184;0.8788491487503052
56311;0.8788365125656128
54469;0.8788203001022339
56220;0.8788082599639893
150273;0.8788071274757385
133078;0.878801703453064
59926;0.8788014650344849
129807;0.8787945508956909
125646;0.8787904977798462
136713;0.8787879943847656
147247;0.8787841796875
3073;0.8787828683853149
141976;0.8787808418273926
58407;0.8787802457809448
130857;0.8787801265716553
145061;0.8787741661071777
55146;0.8787630796432495
149046;0.8787565231323242
61229;0.8787506818771362
42262;0.8787455558776855
134281;0.8787429332733154
99821;0.8787407875061035
135737;0.8787354230880737
136363;0.8787339925765991
140452;0.8787314295768738
144486;0.878726601600647
145169;0.8787200450897217
43508;0.8787145614624023
145764;0.8787107467651367
48506;0.8787031173706055
44187;0.8786963820457458
127410;0.8786907196044922
131936;0.8786906003952026
45890;0.8786867260932922
55567;0.8786795139312744
147040;0.8786756992340088
51463;0.8786681890487671
143152;0.8786667585372925
52630;0.8786664009094238
130617;0.8786627054214478
44721;0.8786563873291016
140180;0.8786558508872986
149522;0.878655195236206
138229;0.8786536455154419
127339;0.87865149974823
95944;0.8786510825157166
49748;0.8786352872848511
124954;0.8786352276802063
126697;0.8786296248435974
54467;0.8786170482635498
136673;0.8785991668701172
45902;0.8785969018936157
136592;0.8785952925682068
147063;0.8785818815231323
139499;0.878576934337616
56279;0.8785699605941772
138532;0.8785568475723267
2440;0.8785558938980103
52378;0.8785543441772461
142768;0.8785542845726013
131920;0.8785518407821655
48793;0.8785489797592163
140582;0.8785477876663208
150094;0.8785383701324463
59669;0.8785378932952881
47151;0.8785339593887329
145587;0.8785337209701538
54835;0.8785332441329956
53250;0.878530740737915
130239;0.8785223960876465
140393;0.8785203695297241
134265;0.8785167932510376
145998;0.8785165548324585
146429;0.8785097599029541
47148;0.8784974813461304
127320;0.8784898519515991
128037;0.8784886598587036
140320;0.8784762620925903
149888;0.8784754276275635
49704;0.878468930721283
131557;0.878460168838501
132258;0.8784546852111816
133742;0.8784494400024414
42679;0.8784431219100952
59112;0.8784357309341431
149554;0.8784250020980835
147318;0.8784134387969971
686;0.8784081935882568
147748;0.8783994913101196
134574;0.8783993721008301
125224;0.8783960342407227
58540;0.878393828868866
136686;0.8783930540084839
129170;0.8783890008926392
147605;0.8783841729164124
48396;0.8783817887306213
49605;0.8783684968948364
129496;0.8783633708953857
151633;0.8783612847328186
53045;0.8783555030822754
125243;0.8783551454544067
135124;0.8783543109893799
890;0.8783537149429321
135450;0.8783485293388367
58704;0.8783437013626099
138636;0.8783391714096069
146550;0.8783361911773682
137200;0.8783191442489624
54123;0.8783144950866699
130401;0.8783138990402222
149208;0.8783047199249268
60371;0.8783022165298462
139281;0.8782937526702881
133892;0.8782896995544434
149385;0.8782879114151001
150370;0.8782856464385986
129566;0.878277063369751
61129;0.8782764673233032
54107;0.8782762289047241
148362;0.87827467918396
137509;0.878272294998169
141755;0.8782601952552795
134242;0.8782590627670288
137395;0.8782540559768677
151614;0.8782496452331543
142708;0.8782488703727722
133751;0.878229022026062
53954;0.8782259225845337
146234;0.8782182931900024
129488;0.8782141208648682
144557;0.8782073259353638
140510;0.878203272819519
57089;0.8782017827033997
139803;0.878200888633728
56819;0.878197431564331
56573;0.8781969547271729
1166;0.8781923055648804
148704;0.878190279006958
58555;0.8781880140304565
134934;0.8781841993331909
54371;0.8781830668449402
98571;0.8781775236129761
52504;0.8781713247299194
136823;0.8781702518463135
125557;0.878164529800415
140909;0.8781558275222778
61159;0.8781518936157227
129987;0.87814861536026
125013;0.8781459331512451
50170;0.8781400918960571
45015;0.8781365156173706
139159;0.8781352043151855
134437;0.8781290650367737
149640;0.8781272172927856
55601;0.8781137466430664
126969;0.8781065940856934
47085;0.8781049251556396
143442;0.8780953884124756
136902;0.8780893683433533
141643;0.8780888915061951
48336;0.8780877590179443
143601;0.8780834674835205
137811;0.8780821561813354
128427;0.8780719041824341
135284;0.8780713677406311
132122;0.8780689239501953
149083;0.8780678510665894
44646;0.87806236743927
125262;0.878054141998291
46647;0.8780473470687866
132169;0.8780359029769897
135199;0.8780259490013123
142136;0.8780224323272705
43522;0.8780213594436646
44940;0.8780190944671631
141880;0.8780181407928467
1415;0.878014326095581
140337;0.8780013918876648
129003;0.877997636795044
147081;0.8779745697975159
150716;0.8779685497283936
142722;0.8779644966125488
139983;0.8779641389846802
150966;0.8779585361480713
135424;0.877958357334137
139095;0.8779348134994507
137672;0.8779346942901611
131398;0.8779296875
137136;0.8779256343841553
132993;0.8779208660125732
140140;0.8779195547103882
51786;0.8779090046882629
136662;0.8779066205024719
146424;0.8779057860374451
45167;0.8779052495956421
146893;0.8779030442237854
137035;0.8779029846191406
60747;0.8779010772705078
144645;0.8778969049453735
126635;0.8778917789459229
134928;0.8778815269470215
130898;0.8778674602508545
125719;0.8778640627861023
47684;0.877854585647583
133913;0.8778456449508667
138602;0.8778424263000488
63044;0.8778416514396667
128346;0.8778349161148071
151028;0.8778338432312012
142742;0.8778294324874878
149074;0.8778277039527893
135679;0.8778276443481445
57252;0.8778197169303894
126887;0.8778066039085388
130951;0.8778048753738403
133788;0.8777984380722046
130362;0.8777978420257568
149271;0.8777967691421509
137957;0.8777830600738525
128124;0.8777790069580078
143006;0.877776026725769
129885;0.8777757883071899
126522;0.8777757883071899
132995;0.8777714967727661
1382;0.8777675032615662
103332;0.8777638673782349
125336;0.8777591586112976
129625;0.8777589797973633
55640;0.8777561783790588
128603;0.8777519464492798
127679;0.87775057554245
132543;0.8777498006820679
136693;0.8777481317520142
42438;0.8777409791946411
138926;0.8777368068695068
146062;0.877729594707489
141455;0.8777292966842651
125447;0.8777262568473816
150613;0.8777241706848145
56359;0.8777174949645996
143440;0.8777146935462952
140789;0.8777130246162415
138330;0.8777073621749878
129011;0.8777035474777222
137855;0.8777002096176147
146558;0.8776990175247192
135451;0.877697229385376
48914;0.8776915073394775
125868;0.8776814937591553
125573;0.8776808381080627
53175;0.8776746392250061
144615;0.8776732683181763
150376;0.8776711225509644
56901;0.8776711225509644
135038;0.8776681423187256
139216;0.8776553869247437
57484;0.8776549100875854
145943;0.8776521682739258
56272;0.8776480555534363
134544;0.8776364326477051
136383;0.877631425857544
133344;0.8776272535324097
126673;0.8776270151138306
145022;0.8776201009750366
132996;0.8776136636734009
132137;0.8776131868362427
44060;0.877612829208374
48881;0.8776018619537354
144879;0.8775944709777832
134762;0.8775914907455444
148269;0.8775904178619385
144787;0.8775888085365295
3273;0.8775867223739624
136486;0.8775815963745117
138519;0.8775787353515625
3027;0.877577543258667
136053;0.8775729537010193
133941;0.8775664567947388
137592;0.8775643110275269
127742;0.8775333166122437
151302;0.877524733543396
129637;0.8775072693824768
50564;0.8775039315223694
53676;0.8774961233139038
46164;0.8774924278259277
138288;0.8774918913841248
127402;0.877490758895874
136113;0.8774830102920532
133998;0.877480149269104
52558;0.8774789571762085
127886;0.8774627447128296
143888;0.8774619102478027
959;0.8774531483650208
42980;0.8774371147155762
150507;0.8774333000183105
149655;0.8774288892745972
52199;0.8774251937866211
125073;0.8774049282073975
97295;0.8773993253707886
126941;0.8773990869522095
61348;0.8773959875106812
141312;0.8773921728134155
135566;0.8773894309997559
133815;0.8773871660232544
128577;0.8773852586746216
138959;0.8773818016052246
151387;0.8773788809776306
57984;0.8773771524429321
45809;0.8773728013038635
135642;0.8773669004440308
151485;0.8773561716079712
135719;0.877354621887207
143124;0.877352237701416
56413;0.8773497343063354
52588;0.8773406744003296
55256;0.8773359060287476
140050;0.8773338794708252
49051;0.8773288726806641
146144;0.8773218989372253
96064;0.8773202896118164
134652;0.8773198127746582
137285;0.8773089051246643
51870;0.8773080706596375
49558;0.8773045539855957
127761;0.877304196357727
143896;0.877302885055542
133629;0.8773026466369629
136794;0.8773024678230286
130567;0.8773022294044495
124929;0.8772996664047241
140144;0.877282977104187
60872;0.8772766590118408
145249;0.8772660493850708
91659;0.8772627115249634
146090;0.8772552609443665
139606;0.877254843711853
97914;0.8772528171539307
131285;0.8772467374801636
149032;0.8772410154342651
50203;0.8772345781326294
52406;0.8772320747375488
43242;0.8772261142730713
136584;0.8772249221801758
133458;0.8772236108779907
131976;0.8772236108779907
1242;0.8772214651107788
55676;0.8772181272506714
133563;0.8772165775299072
136346;0.8772108554840088
141964;0.8772100806236267
46458;0.8772084712982178
53711;0.8771968483924866
45899;0.8771950006484985
126102;0.8771928548812866
142062;0.8771834373474121
134580;0.8771811127662659
93781;0.8771790266036987
48466;0.8771764039993286
136510;0.8771727085113525
51406;0.8771683573722839
43125;0.8771600723266602
125001;0.8771566152572632
137638;0.8771563768386841
128457;0.8771553039550781
62036;0.8771551847457886
148102;0.877147912979126
61882;0.8771439790725708
137544;0.8771353960037231
127473;0.8771337270736694
142429;0.8771240711212158
140811;0.8771239519119263
141955;0.8771193027496338
138518;0.8771188259124756
144834;0.8771136403083801
61547;0.8771092891693115
128632;0.8771086931228638
146582;0.8771071434020996
128600;0.8771014213562012
144487;0.8771003484725952
130948;0.8770954608917236
151437;0.8770939111709595
125123;0.8770915269851685
128120;0.8770815134048462
48482;0.8770768642425537
128433;0.8770708441734314
52714;0.8770574331283569
129185;0.8770536780357361
149755;0.8770520687103271
129438;0.8770475387573242
53879;0.8770270347595215
128861;0.877021074295044
141849;0.8770183324813843
45853;0.8770182132720947
126152;0.8770159482955933
130734;0.8770145177841187
128931;0.8770138025283813
140590;0.8770122528076172
143530;0.8770103454589844
136421;0.8770008087158203
146967;0.8770005702972412
148771;0.8769913911819458
142844;0.8769880533218384
148409;0.876987636089325
92936;0.8769838809967041
52108;0.8769737482070923
151321;0.8769432306289673
149515;0.8769423961639404
3031;0.8769358992576599
127641;0.8769342303276062
142551;0.8769253492355347
135571;0.8769234418869019
125193;0.8769217729568481
145038;0.8769174814224243
146450;0.8769145011901855
48835;0.8769130706787109
148335;0.87690269947052
141465;0.8768987655639648
141813;0.8768962621688843
132026;0.8768953680992126
131542;0.8768941164016724
147348;0.876893162727356
52810;0.8768906593322754
133797;0.8768829107284546
45855;0.8768784999847412
137391;0.8768777847290039
58066;0.8768775463104248
133769;0.8768754005432129
128244;0.8768736720085144
51623;0.8768719434738159
142415;0.8768692016601562
138287;0.8768595457077026
126477;0.8768486976623535
137925;0.8768433332443237
142317;0.8768412470817566
151377;0.8768337965011597
151394;0.8768326044082642
131777;0.8768230676651001
150220;0.8768216371536255
131092;0.8768162727355957
148462;0.8768155574798584
130461;0.8768121004104614
49128;0.8768091201782227
135515;0.876795768737793
136928;0.8767951130867004
133828;0.8767942190170288
145627;0.87679123878479
47604;0.876765787601471
48182;0.8767645359039307
127736;0.8767644166946411
129288;0.8767629265785217
148159;0.8767616748809814
128535;0.8767584562301636
143555;0.8767578601837158
145214;0.8767560720443726
126470;0.876754641532898
104267;0.876751184463501
150476;0.876747727394104
61891;0.8767470121383667
142866;0.8767427206039429
145675;0.8767415285110474
143448;0.8767391443252563
132213;0.8767389059066772
134752;0.876733124256134
139941;0.8767281174659729
144693;0.8767275810241699
130426;0.876724362373352
151367;0.8767210245132446
116096;0.8767197132110596
138050;0.8767174482345581
125357;0.876714825630188
136444;0.8767136335372925
136735;0.8767094612121582
58596;0.8767087459564209
130848;0.8767048716545105
46770;0.87669837474823
43816;0.8766964673995972
48404;0.8766952753067017
125090;0.8766894936561584
147781;0.876689076423645
132648;0.876689076423645
143093;0.8766872882843018
137468;0.8766868114471436
42416;0.876685619354248
44714;0.8766789436340332
129844;0.876678466796875
126104;0.876667857170105
126279;0.876667320728302
50760;0.8766655921936035
54827;0.8766628503799438
143736;0.8766553401947021
125640;0.8766552209854126
140329;0.876653790473938
142438;0.8766478300094604
49652;0.876645565032959
139761;0.8766448497772217
3198;0.8766435384750366
132230;0.8766283392906189
127876;0.8766224980354309
138233;0.8766211271286011
137141;0.8766211271286011
125591;0.8766127228736877
136821;0.8766084909439087
139699;0.8766059875488281
61805;0.8766014575958252
127578;0.876600980758667
60597;0.8765957355499268
127718;0.876595675945282
137167;0.876594603061676
135861;0.8765891790390015
136435;0.8765864372253418
125575;0.8765829801559448
136155;0.8765808343887329
141550;0.8765799403190613
147529;0.8765795230865479
134605;0.8765603303909302
51920;0.8765555024147034
142846;0.876549482345581
3178;0.8765432834625244
138943;0.8765387535095215
125465;0.8765326738357544
141401;0.8765254616737366
138410;0.8765233755111694
131126;0.8765161633491516
133053;0.8765161037445068
143971;0.87651526927948
133842;0.8765104413032532
134894;0.8765093088150024
127155;0.8765081167221069
136646;0.8765014410018921
140880;0.8764908313751221
133148;0.8764808177947998
147912;0.8764787912368774
143015;0.8764723539352417
47835;0.8764710426330566
138055;0.8764669895172119
142729;0.8764667510986328
136565;0.8764606714248657
149967;0.8764514923095703
141245;0.876451313495636
125860;0.8764448165893555
126632;0.8764309883117676
130459;0.8764228820800781
128698;0.8764207363128662
54930;0.8764206171035767
125280;0.876420259475708
147813;0.876412034034729
134673;0.8764094114303589
48693;0.8764076232910156
138855;0.8763989210128784
142284;0.8763972520828247
138469;0.8763852119445801
133759;0.8763837814331055
129585;0.8763786554336548
127862;0.8763757944107056
126056;0.8763689994812012
52253;0.8763680458068848
59720;0.8763659596443176
128088;0.876362144947052
125717;0.8763598203659058
89253;0.8763595819473267
134553;0.8763550519943237
146244;0.8763474822044373
1580;0.8763363361358643
51063;0.8763344287872314
133904;0.87633216381073
145130;0.8763264417648315
125959;0.8763262033462524
1392;0.8763253688812256
151396;0.8763197660446167
58687;0.8763110637664795
1578;0.8763090968132019
141525;0.8762948513031006
142696;0.8762938976287842
125061;0.876274824142456
51227;0.8762732744216919
46863;0.8762731552124023
150756;0.8762726783752441
141194;0.8762660026550293
146357;0.8762651681900024
146761;0.8762634992599487
147101;0.8762578964233398
144961;0.8762569427490234
135426;0.8762528896331787
140600;0.8762500286102295
146428;0.8762487769126892
2981;0.8762465715408325
145610;0.8762348890304565
140543;0.8762310147285461
132707;0.8762299418449402
138762;0.8762245178222656
143563;0.8762233853340149
131413;0.8762189149856567
143077;0.8762158155441284
105018;0.8762145042419434
142089;0.876209020614624
135614;0.8762046098709106
141138;0.8762018084526062
146276;0.876187801361084
891;0.8761826753616333
55347;0.8761805295944214
149816;0.8761791586875916
141191;0.8761699795722961
133137;0.8761692047119141
137244;0.8761676549911499
3033;0.8761663436889648
127378;0.8761603236198425
125746;0.8761578798294067
140799;0.8761556148529053
3247;0.8761484622955322
128868;0.87613844871521
86870;0.8761357069015503
141993;0.8761348724365234
136598;0.8761347532272339
128300;0.8761313557624817
144213;0.876130223274231
126503;0.8761273622512817
145844;0.8761204481124878
138756;0.876119077205658
143071;0.8761160373687744
128221;0.8761124014854431
125092;0.8761104345321655
145388;0.8761041164398193
144006;0.876101016998291
133424;0.8760826587677002
1175;0.8760819435119629
127236;0.876070499420166
126541;0.8760694265365601
143717;0.8760678172111511
3142;0.8760671019554138
140842;0.8760635852813721
127124;0.8760591745376587
149249;0.8760558366775513
128887;0.876055121421814
130820;0.8760515451431274
129980;0.8760509490966797
139799;0.8760497570037842
137506;0.8760437965393066
125534;0.8760362863540649
132228;0.8760327100753784
125022;0.8760232925415039
139062;0.8760209083557129
149280;0.8760122656822205
2436;0.8759951591491699
141791;0.8759950399398804
149391;0.8759883642196655
143109;0.8759878873825073
136766;0.8759860992431641
142083;0.8759857416152954
134989;0.8759849071502686
44018;0.8759838342666626
51797;0.8759835958480835
147951;0.8759795427322388
134295;0.8759752511978149
42444;0.8759660720825195
47983;0.8759578466415405
137781;0.8759537935256958
129133;0.8759521245956421
126256;0.8759520053863525
144052;0.8759500980377197
53208;0.875939130783081
127639;0.8759386539459229
126260;0.8759273290634155
147998;0.8759255409240723
135969;0.8759175539016724
146696;0.8759146928787231
126123;0.8759114742279053
132019;0.8759057521820068
133961;0.8759052753448486
135402;0.8758940696716309
57807;0.8758923411369324
135676;0.8758750557899475
128243;0.875873327255249
48110;0.8758665323257446
49591;0.8758656978607178
133920;0.8758536577224731
141200;0.8758518695831299
57566;0.8758488893508911
43039;0.8758481740951538
144646;0.8758466243743896
128135;0.8758417367935181
137627;0.8758412599563599
140015;0.875839114189148
141096;0.8758360147476196
135862;0.8758120536804199
137020;0.8758068680763245
134094;0.87580406665802
151024;0.8757984042167664
136664;0.8757967948913574
146261;0.8757947683334351
47011;0.8757933974266052
142875;0.8757891654968262
60335;0.8757855892181396
129315;0.8757835626602173
141850;0.8757731914520264
54374;0.8757694959640503
59213;0.8757684230804443
141533;0.8757673501968384
47738;0.8757656812667847
59301;0.8757602572441101
125954;0.8757591843605042
137199;0.8757578134536743
136467;0.8757513165473938
130980;0.8757508993148804
140341;0.8757503032684326
138789;0.8757492303848267
145859;0.8757442235946655
126909;0.8757379055023193
141662;0.8757346868515015
61823;0.8757295608520508
142940;0.8757232427597046
44526;0.8757196664810181
137609;0.8757174015045166
44824;0.8757131099700928
134412;0.8757026195526123
126888;0.875697135925293
131412;0.875694751739502
137323;0.8756910562515259
140458;0.8756903409957886
140350;0.875686764717102
135181;0.875672459602356
59085;0.8756717443466187
149835;0.8756685256958008
137642;0.8756611347198486
56258;0.8756604194641113
140625;0.8756558895111084
137665;0.875653862953186
45207;0.8756473660469055
144451;0.8756426572799683
134458;0.8756375312805176
145916;0.8756163120269775
50194;0.8756114840507507
52870;0.8756064176559448
136806;0.8756051063537598
127939;0.875603437423706
53248;0.8756033182144165
99171;0.8756024837493896
143005;0.8756000995635986
61279;0.8755944967269897
129994;0.8755835294723511
146744;0.8755828142166138
133204;0.8755788803100586
124930;0.8755780458450317
132309;0.8755707740783691
150845;0.8755704164505005
132555;0.8755584955215454
54946;0.8755539655685425
52556;0.8755475282669067
128485;0.875543475151062
102468;0.8755428791046143
131811;0.8755420446395874
132078;0.8755391240119934
138804;0.8755360245704651
140559;0.8755359053611755
49898;0.8755336999893188
56516;0.8755306005477905
151593;0.875525712966919
127915;0.8755252361297607
126521;0.8755167722702026
48425;0.8755103349685669
135589;0.8755072355270386
44854;0.8754892945289612
151770;0.8754873275756836
128149;0.875481128692627
54035;0.8754695653915405
140879;0.875464677810669
130858;0.8754605054855347
135292;0.8754477500915527
140988;0.8754400014877319
129531;0.8754278421401978
47361;0.8754260540008545
139947;0.8754250407218933
131868;0.8754194974899292
47562;0.8754181265830994
50920;0.8754163980484009
134896;0.8754084706306458
125313;0.8754074573516846
135485;0.8754059672355652
141577;0.8754051923751831
130091;0.8754006028175354
61725;0.8753999471664429
139556;0.8753994703292847
129482;0.8753955364227295
55340;0.8753944635391235
127119;0.8753896951675415
127633;0.8753804564476013
139961;0.8753783702850342
1586;0.8753710985183716
62026;0.8753679990768433
59624;0.8753660917282104
134791;0.8753618597984314
141241;0.8753604888916016
59873;0.8753601312637329
125524;0.8753551244735718
59514;0.8753545880317688
147368;0.8753537535667419
142635;0.8753496408462524
45323;0.8753468990325928
149316;0.8753396272659302
125008;0.8753257989883423
50065;0.8753217458724976
61477;0.8753185272216797
53861;0.875318169593811
130283;0.8753149509429932
103812;0.8753149509429932
136909;0.8753079771995544
46488;0.8753005266189575
52123;0.8752965927124023
137282;0.875287652015686
42525;0.8752760887145996
46217;0.8752756118774414
140011;0.8752738237380981
55706;0.8752717971801758
56499;0.8752713799476624
136140;0.8752681016921997
147786;0.8752530813217163
138683;0.8752530813217163
45120;0.8752506375312805
151251;0.8752505779266357
128955;0.875248908996582
133741;0.8752488493919373
60972;0.8752435445785522
140514;0.8752410411834717
134833;0.8752404451370239
149820;0.8752385377883911
1064;0.875237762928009
139603;0.8752322196960449
126252;0.8752274513244629
103845;0.8752274513244629
134209;0.8752267360687256
45783;0.8752144575119019
142698;0.8752143383026123
133745;0.8752118349075317
52055;0.8752070665359497
130480;0.8752063512802124
52413;0.8752033710479736
54054;0.8751973509788513
136912;0.8751923441886902
126856;0.8751839399337769
139506;0.8751835227012634
146363;0.8751769065856934
142061;0.8751710653305054
136223;0.8751671314239502
137237;0.8751645088195801
56152;0.8751572370529175
140047;0.8751438856124878
148548;0.8751382827758789
57871;0.8751353025436401
139427;0.8751269578933716
43832;0.8751107454299927
140948;0.8751067519187927
43765;0.8751052618026733
149500;0.8750940561294556
130700;0.875088095664978
131538;0.8750859498977661
126822;0.8750858306884766
137738;0.8750820159912109
44569;0.8750800490379333
57026;0.8750776052474976
133262;0.8750767111778259
138466;0.8750708103179932
132781;0.8750708103179932
130757;0.8750597238540649
43916;0.875050961971283
129750;0.8750423192977905
57930;0.8750399947166443
51375;0.875038743019104
137680;0.8750380277633667
53777;0.8750336170196533
135079;0.8750318288803101
138093;0.875022292137146
150108;0.8750207424163818
126655;0.875019371509552
134429;0.8750181198120117
133709;0.8750157952308655
136027;0.8750140070915222
138323;0.8750120401382446
685;0.8750098943710327
3212;0.8750089406967163
148787;0.8750065565109253
138294;0.8749970197677612
149037;0.8749960660934448
136256;0.8749955296516418
59455;0.8749947547912598
131866;0.8749939203262329
56392;0.8749901056289673
132924;0.8749819993972778
140307;0.874971866607666
150053;0.874970555305481
134273;0.8749697208404541
145036;0.8749657869338989
147661;0.8749599456787109
146468;0.8749599456787109
44567;0.874953031539917
146712;0.8749493360519409
51890;0.8749457597732544
138446;0.8749361038208008
52966;0.8749221563339233
1329;0.8749146461486816
146695;0.874910831451416
138154;0.8749078512191772
137948;0.8749072551727295
138585;0.8748981952667236
130494;0.8748964071273804
133930;0.8748946785926819
148147;0.8748917579650879
49230;0.8748903274536133
148050;0.8748785257339478
1546;0.8748766183853149
43163;0.8748687505722046
137671;0.8748650550842285
124966;0.8748606443405151
147258;0.8748445510864258
144739;0.8748419284820557
130611;0.8748396635055542
148903;0.8748387694358826
59350;0.8748341798782349
46941;0.8748337030410767
58032;0.8748310804367065
127145;0.8748307228088379
46178;0.8748306035995483
96148;0.874828577041626
142104;0.874826192855835
149893;0.8748239278793335
134147;0.8748197555541992
142911;0.8748146295547485
125535;0.8748129606246948
134636;0.8748023509979248
61451;0.874801516532898
136405;0.8747948408126831
42213;0.8747876882553101
43856;0.8747828006744385
133481;0.874782383441925
51116;0.8747818470001221
138114;0.8747791051864624
139622;0.8747762441635132
144712;0.874775767326355
103589;0.8747682571411133
125941;0.874759316444397
139510;0.8747518062591553
141754;0.8747402429580688
145097;0.8747385144233704
133372;0.8747331500053406
92466;0.8747302293777466
134867;0.8747265934944153
134471;0.8747256994247437
125583;0.8747243285179138
140048;0.8747232556343079
130368;0.8747166395187378
126675;0.874702513217926
147534;0.8747007250785828
42463;0.8746950626373291
131570;0.8746926784515381
142313;0.8746885061264038
135448;0.8746873140335083
144087;0.8746851682662964
133662;0.8746706247329712
60961;0.8746694326400757
128367;0.8746691346168518
139293;0.8746663331985474
47391;0.874663233757019
144158;0.8746594190597534
130559;0.8746589422225952
127100;0.8746564388275146
56529;0.8746538162231445
139918;0.8746441602706909
51727;0.8746427297592163
136689;0.8746370077133179
43340;0.8746313452720642
142254;0.8746259212493896
149020;0.874622106552124
133155;0.8746185302734375
128633;0.8746156692504883
1065;0.8746110200881958
146049;0.874610424041748
145336;0.8746079206466675
136387;0.8745992183685303
139689;0.8745971918106079
61721;0.8745932579040527
143904;0.8745931386947632
126361;0.8745851516723633
135166;0.8745772838592529
125508;0.8745697736740112
50345;0.8745665550231934
132051;0.8745625019073486
134959;0.8745612502098083
151711;0.8745590448379517
150150;0.874556839466095
144550;0.8745555877685547
142430;0.8745508193969727
53656;0.8745484352111816
844;0.8745468854904175
134543;0.8745447993278503
60142;0.8745375871658325
106218;0.8745347261428833
125428;0.8745287656784058
149753;0.8745228052139282
54665;0.8745225667953491
50941;0.8745182752609253
150329;0.8745169639587402
141603;0.87451171875
135378;0.8745079040527344
145769;0.8745052814483643
140917;0.8745050430297852
60709;0.8744981288909912
1272;0.8744851350784302
143114;0.8744727373123169
134835;0.8744704723358154
139670;0.8744672536849976
140030;0.8744648694992065
135941;0.8744637966156006
127034;0.8744606971740723
54713;0.8744579553604126
138601;0.874451756477356
145280;0.8744505643844604
140894;0.8744503259658813
51159;0.8744493722915649
148942;0.8744485378265381
55396;0.874447226524353
57182;0.8744444847106934
149072;0.8744432926177979
3083;0.8744362592697144
126640;0.8744360208511353
54800;0.8744349479675293
140160;0.8744316101074219
47382;0.8744227886199951
141321;0.874419093132019
56205;0.8744131326675415
131681;0.8744113445281982
129559;0.8744083642959595
132544;0.8744058609008789
150600;0.8744049072265625
98066;0.8744016885757446
54159;0.8743996620178223
53116;0.8743960857391357
137175;0.8743941783905029
132946;0.8743879795074463
130367;0.8743845820426941
136360;0.8743813037872314
139764;0.8743810653686523
137235;0.8743747472763062
96368;0.8743671178817749
751;0.874366283416748
142031;0.8743613958358765
1271;0.8743422031402588
132391;0.8743419647216797
133172;0.8743347525596619
57398;0.8743338584899902
57629;0.8743332624435425
148489;0.8743289709091187
139235;0.8743287324905396
131914;0.8743265867233276
60984;0.8743261098861694
126484;0.8743258714675903
125891;0.8743125200271606
151702;0.8743121027946472
143462;0.8743078708648682
48671;0.8743053078651428
140055;0.8743003606796265
129247;0.8742995858192444
134268;0.8742964267730713
132557;0.8742877244949341
127888;0.8742866516113281
126405;0.8742824792861938
129021;0.8742799758911133
150935;0.8742772340774536
42274;0.8742761611938477
147113;0.8742752075195312
61734;0.8742718696594238
137565;0.8742717504501343
134897;0.8742717504501343
140315;0.8742703199386597
143477;0.874268651008606
147449;0.8742578029632568
134565;0.8742542266845703
56835;0.8742527961730957
57679;0.8742525577545166
60744;0.8742467761039734
141197;0.8742373585700989
125654;0.8742280006408691
128467;0.8742262125015259
139997;0.8742209672927856
52564;0.8742131590843201
134378;0.8742089867591858
134086;0.8741997480392456
57178;0.8741883039474487
142605;0.8741858005523682
54996;0.8741739988327026
52013;0.8741729259490967
138054;0.8741672039031982
137862;0.8741649985313416
91151;0.8741621375083923
133898;0.8741587400436401
137809;0.8741554021835327
151733;0.8741521835327148
133284;0.8741508722305298
137748;0.8741507530212402
55983;0.8741428852081299
47435;0.8741399049758911
142340;0.8741335868835449
137276;0.8741320967674255
130045;0.8741191625595093
61753;0.8741087913513184
134341;0.8741081953048706
149973;0.8741075992584229
143413;0.8741064071655273
59392;0.8741040229797363
134611;0.8740940093994141
132626;0.8740915656089783
51305;0.8740870952606201
53185;0.874086856842041
148789;0.8740822076797485
150726;0.8740818500518799
138095;0.8740795850753784
57323;0.8740763664245605
133712;0.874073326587677
43884;0.8740705251693726
128573;0.8740686178207397
56540;0.874064564704895
55575;0.8740614652633667
49280;0.8740552663803101
59332;0.8740514516830444
135138;0.8740473985671997
150500;0.8740400075912476
148369;0.8740355968475342
132872;0.8740301132202148
133562;0.8740277886390686
126363;0.8740262985229492
50009;0.8740208148956299
125687;0.874018669128418
142338;0.8740042448043823
131710;0.8739949464797974
139170;0.8739838600158691
139900;0.8739835023880005
151748;0.873978316783905
59630;0.8739689588546753
61278;0.873967170715332
128907;0.8739669322967529
137505;0.873965859413147
125699;0.8739656209945679
130797;0.8739547729492188
151431;0.8739520311355591
138932;0.8739498853683472
136312;0.8739460706710815
138006;0.873941957950592
44759;0.873940110206604
3172;0.8739390969276428
43540;0.8739379048347473
128110;0.873937726020813
140189;0.8739117980003357
58002;0.8739074468612671
138958;0.8739062547683716
135812;0.8739020824432373
47831;0.8739014863967896
